downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-24T13:32:01.281888,7689,SS 115 MONACHELLA NORD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,038 C.MONACHEL SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380716180635,14.671117913036369,Gasolio,2,2.129,False,2026-06-24T04:00:21Z,2026-06-24T04:00:21Z,0,
2026-06-24T13:32:01.281888,7689,SS 115 MONACHELLA NORD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,038 C.MONACHEL SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380716180635,14.671117913036369,Gasolio,2,1.919,True,2026-06-24T04:00:21Z,2026-06-24T04:00:21Z,0,
2026-06-24T13:32:01.281888,12300,VIALE DELLE AMERICHE C/O IPERCOOP,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE DELLE AMERICHE SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.93828561582149,14.66000314617156,Benzina,1,2.039,False,2026-06-24T04:00:20Z,2026-06-24T04:00:20Z,0,
2026-06-24T13:32:01.281888,12300,VIALE DELLE AMERICHE C/O IPERCOOP,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE DELLE AMERICHE SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.93828561582149,14.66000314617156,Benzina,1,1.829,True,2026-06-24T04:00:20Z,2026-06-24T04:00:20Z,0,
2026-06-24T13:32:01.281888,12300,VIALE DELLE AMERICHE C/O IPERCOOP,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE DELLE AMERICHE SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.93828561582149,14.66000314617156,Gasolio,2,2.129,False,2026-06-24T04:00:20Z,2026-06-24T04:00:20Z,0,
2026-06-24T13:32:01.281888,12300,VIALE DELLE AMERICHE C/O IPERCOOP,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE DELLE AMERICHE SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.93828561582149,14.66000314617156,Gasolio,2,1.919,True,2026-06-24T04:00:20Z,2026-06-24T04:00:20Z,0,
2026-06-24T13:32:01.281888,7694,SS 115 KM335+800,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM.LE INT. EX SS115 KM335 SNC - 97015 MODICA (RG),MODICA,RG,36.85314895185081,14.749516776790642,Benzina,1,2.029,False,2026-06-24T04:00:19Z,2026-06-24T04:00:19Z,0,
2026-06-24T13:32:01.281888,7694,SS 115 KM335+800,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM.LE INT. EX SS115 KM335 SNC - 97015 MODICA (RG),MODICA,RG,36.85314895185081,14.749516776790642,Benzina,1,1.819,True,2026-06-24T04:00:19Z,2026-06-24T04:00:19Z,0,
2026-06-24T13:32:01.281888,7694,SS 115 KM335+800,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM.LE INT. EX SS115 KM335 SNC - 97015 MODICA (RG),MODICA,RG,36.85314895185081,14.749516776790642,Gasolio,2,2.119,False,2026-06-24T04:00:19Z,2026-06-24T04:00:19Z,0,
2026-06-24T13:32:01.281888,7694,SS 115 KM335+800,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM.LE INT. EX SS115 KM335 SNC - 97015 MODICA (RG),MODICA,RG,36.85314895185081,14.749516776790642,Gasolio,2,1.909,True,2026-06-24T04:00:19Z,2026-06-24T04:00:19Z,0,
2026-06-24T13:32:01.281888,7694,SS 115 KM335+800,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM.LE INT. EX SS115 KM335 SNC - 97015 MODICA (RG),MODICA,RG,36.85314895185081,14.749516776790642,Blue Diesel,20,2.42,False,2026-06-24T04:00:19Z,2026-06-24T04:00:19Z,0,
2026-06-24T13:32:01.281888,7694,SS 115 KM335+800,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM.LE INT. EX SS115 KM335 SNC - 97015 MODICA (RG),MODICA,RG,36.85314895185081,14.749516776790642,Blue Diesel,20,2.21,True,2026-06-24T04:00:19Z,2026-06-24T04:00:19Z,0,
2026-06-24T13:32:01.281888,30451,VIA ROMA MODICA ALTA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA ROMA 96/B - 97015 MODICA (RG),MODICA,RG,36.87114071254748,14.762903898954391,Benzina,1,1.829,False,2026-06-24T04:00:05Z,2026-06-24T04:00:05Z,0,
2026-06-24T13:32:01.281888,30451,VIA ROMA MODICA ALTA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA ROMA 96/B - 97015 MODICA (RG),MODICA,RG,36.87114071254748,14.762903898954391,Benzina,1,1.829,True,2026-06-24T04:00:05Z,2026-06-24T04:00:05Z,0,
2026-06-24T13:32:01.281888,30451,VIA ROMA MODICA ALTA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA ROMA 96/B - 97015 MODICA (RG),MODICA,RG,36.87114071254748,14.762903898954391,Gasolio,2,1.919,False,2026-06-24T04:00:05Z,2026-06-24T04:00:05Z,0,
2026-06-24T13:32:01.281888,30451,VIA ROMA MODICA ALTA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA ROMA 96/B - 97015 MODICA (RG),MODICA,RG,36.87114071254748,14.762903898954391,Gasolio,2,1.919,True,2026-06-24T04:00:05Z,2026-06-24T04:00:05Z,0,
2026-06-24T13:32:01.281888,17717,VIALE D.OLEANDRI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,V.LE DEGLI OLEANDRI - 97015 MODICA (RG),MODICA,RG,36.84458840312436,14.765597363090478,Benzina,1,1.829,False,2026-06-24T04:00:04Z,2026-06-24T04:00:04Z,0,
2026-06-24T13:32:01.281888,17717,VIALE D.OLEANDRI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,V.LE DEGLI OLEANDRI - 97015 MODICA (RG),MODICA,RG,36.84458840312436,14.765597363090478,Benzina,1,1.829,True,2026-06-24T04:00:04Z,2026-06-24T04:00:04Z,0,
2026-06-24T13:32:01.281888,17717,VIALE D.OLEANDRI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,V.LE DEGLI OLEANDRI - 97015 MODICA (RG),MODICA,RG,36.84458840312436,14.765597363090478,Gasolio,2,1.919,False,2026-06-24T04:00:04Z,2026-06-24T04:00:04Z,0,
2026-06-24T13:32:01.281888,17717,VIALE D.OLEANDRI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,V.LE DEGLI OLEANDRI - 97015 MODICA (RG),MODICA,RG,36.84458840312436,14.765597363090478,Gasolio,2,1.919,True,2026-06-24T04:00:04Z,2026-06-24T04:00:04Z,0,
2026-06-24T13:32:01.281888,12328,SP MODICA-GIARRATANA KM 4+300,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SP. MODICA-GIARRATANA KM 4+300 - 97015 MODICA (RG),MODICA,RG,36.906703381573244,14.786582008598316,Benzina,1,1.829,False,2026-06-24T04:00:03Z,2026-06-24T04:00:03Z,0,
2026-06-24T13:32:01.281888,12328,SP MODICA-GIARRATANA KM 4+300,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SP. MODICA-GIARRATANA KM 4+300 - 97015 MODICA (RG),MODICA,RG,36.906703381573244,14.786582008598316,Benzina,1,1.829,True,2026-06-24T04:00:03Z,2026-06-24T04:00:03Z,0,
2026-06-24T13:32:01.281888,12328,SP MODICA-GIARRATANA KM 4+300,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SP. MODICA-GIARRATANA KM 4+300 - 97015 MODICA (RG),MODICA,RG,36.906703381573244,14.786582008598316,Gasolio,2,1.919,False,2026-06-24T04:00:03Z,2026-06-24T04:00:03Z,0,
2026-06-24T13:32:01.281888,12328,SP MODICA-GIARRATANA KM 4+300,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SP. MODICA-GIARRATANA KM 4+300 - 97015 MODICA (RG),MODICA,RG,36.906703381573244,14.786582008598316,Gasolio,2,1.919,True,2026-06-24T04:00:03Z,2026-06-24T04:00:03Z,0,
2026-06-24T13:32:01.281888,12340,P.ZZA BUOZZI MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,PIAZZA B. BUOZZI SNC - 97015 MODICA (RG),MODICA,RG,36.856203330748016,14.759779831115566,Benzina,1,1.829,False,2026-06-24T04:00:01Z,2026-06-24T04:00:01Z,0,
2026-06-24T13:32:01.281888,12340,P.ZZA BUOZZI MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,PIAZZA B. BUOZZI SNC - 97015 MODICA (RG),MODICA,RG,36.856203330748016,14.759779831115566,Benzina,1,1.829,True,2026-06-24T04:00:01Z,2026-06-24T04:00:01Z,0,
2026-06-24T13:32:01.281888,12340,P.ZZA BUOZZI MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,PIAZZA B. BUOZZI SNC - 97015 MODICA (RG),MODICA,RG,36.856203330748016,14.759779831115566,Gasolio,2,1.919,False,2026-06-24T04:00:01Z,2026-06-24T04:00:01Z,0,
2026-06-24T13:32:01.281888,12340,P.ZZA BUOZZI MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,PIAZZA B. BUOZZI SNC - 97015 MODICA (RG),MODICA,RG,36.856203330748016,14.759779831115566,Gasolio,2,1.919,True,2026-06-24T04:00:01Z,2026-06-24T04:00:01Z,0,
2026-06-24T13:32:01.281888,61502,IB05- IBLEA PETROLI- RAGUSA- LA PIRA,IbleaPetroli,IBLEA PETROLI S.R.L.,Via Giorgio La Pira - 97100 RAGUSA (RG),RAGUSA,RG,36.9170801,14.711638,Benzina,1,1.809,False,2026-06-23T22:12:50Z,2026-06-23T22:12:50Z,0,
2026-06-24T13:32:01.281888,61502,IB05- IBLEA PETROLI- RAGUSA- LA PIRA,IbleaPetroli,IBLEA PETROLI S.R.L.,Via Giorgio La Pira - 97100 RAGUSA (RG),RAGUSA,RG,36.9170801,14.711638,Benzina,1,1.809,True,2026-06-23T22:57:16Z,2026-06-23T22:57:16Z,0,
2026-06-24T13:32:01.281888,61502,IB05- IBLEA PETROLI- RAGUSA- LA PIRA,IbleaPetroli,IBLEA PETROLI S.R.L.,Via Giorgio La Pira - 97100 RAGUSA (RG),RAGUSA,RG,36.9170801,14.711638,Gasolio,2,1.897,False,2026-06-23T22:12:50Z,2026-06-23T22:12:50Z,0,
2026-06-24T13:32:01.281888,61502,IB05- IBLEA PETROLI- RAGUSA- LA PIRA,IbleaPetroli,IBLEA PETROLI S.R.L.,Via Giorgio La Pira - 97100 RAGUSA (RG),RAGUSA,RG,36.9170801,14.711638,Gasolio,2,1.897,True,2026-06-23T22:57:16Z,2026-06-23T22:57:16Z,0,
2026-06-24T13:32:01.281888,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Benzina,1,2.039,False,2026-06-23T21:47:54Z,2026-06-23T21:47:54Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Benzina,1,1.829,True,2026-06-23T22:46:06Z,2026-06-23T22:46:06Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Gasolio,2,2.119,False,2026-06-23T04:52:13Z,2026-06-23T04:52:13Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Gasolio,2,1.909,True,2026-06-23T22:46:06Z,2026-06-23T22:46:06Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Blue Diesel,20,2.219,False,2026-06-23T04:52:13Z,2026-06-23T04:52:13Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Blue Diesel,20,2.009,True,2026-06-23T22:46:06Z,2026-06-23T22:46:06Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,42550,BLANCO PETROLI - RAGUSA SP 25 KM 2+200,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 25 KM 2+200 S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.887706000123,14.689986000123,Benzina,1,1.819,True,2026-06-23T22:27:46Z,2026-06-23T22:27:46Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,42550,BLANCO PETROLI - RAGUSA SP 25 KM 2+200,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 25 KM 2+200 S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.887706000123,14.689986000123,Gasolio,2,1.909,True,2026-06-23T22:27:46Z,2026-06-23T22:27:46Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,42550,BLANCO PETROLI - RAGUSA SP 25 KM 2+200,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 25 KM 2+200 S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.887706000123,14.689986000123,Metano,3,1.759,True,2026-06-23T22:27:46Z,2026-06-23T22:27:46Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,37916,BLANCO PETROLI - MODICA SP 126 KM 0+133,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 126 KM. 0 +133 S.N. 97015, MODICA (RG) - 97015 MODICA (RG)",MODICA,RG,36.869799962378586,14.746175779098508,Benzina,1,1.819,True,2026-06-23T22:27:34Z,2026-06-23T22:27:34Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,37916,BLANCO PETROLI - MODICA SP 126 KM 0+133,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 126 KM. 0 +133 S.N. 97015, MODICA (RG) - 97015 MODICA (RG)",MODICA,RG,36.869799962378586,14.746175779098508,Gasolio,2,1.909,True,2026-06-23T22:27:34Z,2026-06-23T22:27:34Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,37916,BLANCO PETROLI - MODICA SP 126 KM 0+133,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 126 KM. 0 +133 S.N. 97015, MODICA (RG) - 97015 MODICA (RG)",MODICA,RG,36.869799962378586,14.746175779098508,GPL,4,0.789,True,2026-06-23T22:27:34Z,2026-06-23T22:27:34Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,34754,BLANCO PETROLI - RAGUSA VIA G. LA PIRA,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA VIA G. LA PIRA S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.91949406541724,14.711862802505493,Benzina,1,1.819,True,2026-06-23T22:27:23Z,2026-06-23T22:27:23Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,34754,BLANCO PETROLI - RAGUSA VIA G. LA PIRA,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA VIA G. LA PIRA S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.91949406541724,14.711862802505493,Gasolio,2,1.909,True,2026-06-23T22:27:23Z,2026-06-23T22:27:23Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,34754,BLANCO PETROLI - RAGUSA VIA G. LA PIRA,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA VIA G. LA PIRA S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.91949406541724,14.711862802505493,GPL,4,0.789,True,2026-06-23T22:27:23Z,2026-06-23T22:27:23Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,61448,IBLEA PETROLI -IB02 Modica ,IbleaPetroli,IBLEA PETROLI S.R.L.,Via Tirella 100 - 97015 MODICA (RG),MODICA,RG,36.852547,14.764628,Benzina,1,1.819,True,2026-06-23T22:12:14Z,2026-06-23T22:12:14Z,0,
2026-06-24T13:32:01.281888,61448,IBLEA PETROLI -IB02 Modica ,IbleaPetroli,IBLEA PETROLI S.R.L.,Via Tirella 100 - 97015 MODICA (RG),MODICA,RG,36.852547,14.764628,Gasolio,2,1.899,True,2026-06-23T22:12:14Z,2026-06-23T22:12:14Z,0,
2026-06-24T13:32:01.281888,53284,EASY CARBURANTI ,PompeBianche,PENDOLA MASSIMILIANA E C. S.A.S.,DELLE AMERICHE (EX SP 52) S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.93708,14.666,Benzina,1,1.949,False,2026-06-23T16:34:12Z,2026-06-23T16:34:12Z,1,Bancomat
2026-06-24T13:32:01.281888,53284,EASY CARBURANTI ,PompeBianche,PENDOLA MASSIMILIANA E C. S.A.S.,DELLE AMERICHE (EX SP 52) S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.93708,14.666,Benzina,1,1.849,True,2026-06-23T16:34:12Z,2026-06-23T16:34:12Z,1,Bancomat
2026-06-24T13:32:01.281888,53284,EASY CARBURANTI ,PompeBianche,PENDOLA MASSIMILIANA E C. S.A.S.,DELLE AMERICHE (EX SP 52) S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.93708,14.666,Gasolio,2,2.029,False,2026-06-23T16:34:12Z,2026-06-23T16:34:12Z,1,Bancomat
2026-06-24T13:32:01.281888,53284,EASY CARBURANTI ,PompeBianche,PENDOLA MASSIMILIANA E C. S.A.S.,DELLE AMERICHE (EX SP 52) S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.93708,14.666,Gasolio,2,1.929,True,2026-06-23T16:34:12Z,2026-06-23T16:34:12Z,1,Bancomat
2026-06-24T13:32:01.281888,53284,EASY CARBURANTI ,PompeBianche,PENDOLA MASSIMILIANA E C. S.A.S.,DELLE AMERICHE (EX SP 52) S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.93708,14.666,GPL,4,0.789,False,2026-06-23T21:54:04Z,2026-06-23T21:54:04Z,1,Bancomat
2026-06-24T13:32:01.281888,43487,8435,Tamoil,T.D.M. S.R.L.,27 FRIGINTINI S.N. - 97015 MODICA (RG),MODICA,RG,36.91690725145878,14.820852531088349,Benzina,1,1.819,True,2026-06-23T21:51:23Z,2026-06-23T21:51:23Z,0,
2026-06-24T13:32:01.281888,43487,8435,Tamoil,T.D.M. S.R.L.,27 FRIGINTINI S.N. - 97015 MODICA (RG),MODICA,RG,36.91690725145878,14.820852531088349,Gasolio,2,1.889,True,2026-06-23T11:34:52Z,2026-06-23T11:34:52Z,0,
2026-06-24T13:32:01.281888,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Benzina,1,2.039,False,2026-06-23T21:47:43Z,2026-06-23T21:47:43Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Benzina,1,1.829,True,2026-06-22T22:35:42Z,2026-06-22T22:35:41Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Gasolio,2,2.119,False,2026-06-23T21:47:43Z,2026-06-23T21:47:43Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Gasolio,2,1.909,True,2026-06-22T22:35:42Z,2026-06-22T22:35:41Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Metano,3,1.759,False,2026-06-23T21:47:43Z,2026-06-23T21:47:43Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Blue Diesel,20,2.219,False,2026-06-23T21:47:43Z,2026-06-23T21:47:43Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Blue Diesel,20,2.009,True,2026-06-22T22:35:41Z,2026-06-22T22:35:41Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,18958,Eni - Via E. Fieramosca ,AgipEni,SALLEMI CARBURANTI S.R.L.,VIA E. FIERAMOSCA S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.91501819807068,14.699918925762177,Benzina,1,2.039,False,2026-06-23T21:38:30Z,2026-06-23T21:38:30Z,2,"Sosta Camper/Tir, Bancomat"
2026-06-24T13:32:01.281888,18958,Eni - Via E. Fieramosca ,AgipEni,SALLEMI CARBURANTI S.R.L.,VIA E. FIERAMOSCA S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.91501819807068,14.699918925762177,Benzina,1,1.829,True,2026-06-23T21:38:30Z,2026-06-23T21:38:30Z,2,"Sosta Camper/Tir, Bancomat"
2026-06-24T13:32:01.281888,18958,Eni - Via E. Fieramosca ,AgipEni,SALLEMI CARBURANTI S.R.L.,VIA E. FIERAMOSCA S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.91501819807068,14.699918925762177,Gasolio,2,2.119,False,2026-06-23T21:38:30Z,2026-06-23T21:38:30Z,2,"Sosta Camper/Tir, Bancomat"
2026-06-24T13:32:01.281888,18958,Eni - Via E. Fieramosca ,AgipEni,SALLEMI CARBURANTI S.R.L.,VIA E. FIERAMOSCA S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.91501819807068,14.699918925762177,Gasolio,2,1.909,True,2026-06-23T21:38:30Z,2026-06-23T21:38:30Z,2,"Sosta Camper/Tir, Bancomat"
2026-06-24T13:32:01.281888,18958,Eni - Via E. Fieramosca ,AgipEni,SALLEMI CARBURANTI S.R.L.,VIA E. FIERAMOSCA S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.91501819807068,14.699918925762177,Blue Diesel,20,2.219,False,2026-06-23T21:38:30Z,2026-06-23T21:38:30Z,2,"Sosta Camper/Tir, Bancomat"
2026-06-24T13:32:01.281888,18958,Eni - Via E. Fieramosca ,AgipEni,SALLEMI CARBURANTI S.R.L.,VIA E. FIERAMOSCA S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.91501819807068,14.699918925762177,Blue Diesel,20,2.009,True,2026-06-23T21:38:30Z,2026-06-23T21:38:30Z,2,"Sosta Camper/Tir, Bancomat"
2026-06-24T13:32:01.281888,18959,"Idc Via Risorgimento, Ragusa",Esso,SALLEMI CARBURANTI S.R.L.,VIA RISORGIMENTO SN - 97100 RAGUSA (RG),RAGUSA,RG,36.91774295009282,14.729543924331665,Benzina,1,2.019,False,2026-06-23T21:22:09Z,2026-06-23T21:22:09Z,1,Bancomat
2026-06-24T13:32:01.281888,18959,"Idc Via Risorgimento, Ragusa",Esso,SALLEMI CARBURANTI S.R.L.,VIA RISORGIMENTO SN - 97100 RAGUSA (RG),RAGUSA,RG,36.91774295009282,14.729543924331665,Benzina,1,1.829,True,2026-06-23T21:22:09Z,2026-06-23T21:22:09Z,1,Bancomat
2026-06-24T13:32:01.281888,18959,"Idc Via Risorgimento, Ragusa",Esso,SALLEMI CARBURANTI S.R.L.,VIA RISORGIMENTO SN - 97100 RAGUSA (RG),RAGUSA,RG,36.91774295009282,14.729543924331665,Gasolio,2,2.109,False,2026-06-23T21:22:09Z,2026-06-23T21:22:09Z,1,Bancomat
2026-06-24T13:32:01.281888,18959,"Idc Via Risorgimento, Ragusa",Esso,SALLEMI CARBURANTI S.R.L.,VIA RISORGIMENTO SN - 97100 RAGUSA (RG),RAGUSA,RG,36.91774295009282,14.729543924331665,Gasolio,2,1.919,True,2026-06-23T21:22:09Z,2026-06-23T21:22:09Z,1,Bancomat
