downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-10T20:01:57.266232,12343,ST.COM. RAGUSA-S.CROCE CAMERINA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM. EX SP RG-S.C.CAMERINA - 97100 RAGUSA (RG),RAGUSA,RG,36.903994687315844,14.684144463122948,Gasolio,2,2.028,True,2026-06-10T05:58:30Z,2026-06-10T05:58:30Z,0,
2026-06-10T20:01:57.266232,12343,ST.COM. RAGUSA-S.CROCE CAMERINA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM. EX SP RG-S.C.CAMERINA - 97100 RAGUSA (RG),RAGUSA,RG,36.903994687315844,14.684144463122948,Blue Diesel,20,2.338,False,2026-06-10T05:58:30Z,2026-06-10T05:58:30Z,0,
2026-06-10T20:01:57.266232,12343,ST.COM. RAGUSA-S.CROCE CAMERINA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM. EX SP RG-S.C.CAMERINA - 97100 RAGUSA (RG),RAGUSA,RG,36.903994687315844,14.684144463122948,Blue Diesel,20,2.128,True,2026-06-10T05:58:30Z,2026-06-10T05:58:30Z,0,
2026-06-10T20:01:57.266232,5063,SS 115 MONACHELLA SUD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,413 GELA-SR DX SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380072904993,14.669393252639793,Benzina,1,2.109,False,2026-06-10T05:58:29Z,2026-06-10T05:58:29Z,0,
2026-06-10T20:01:57.266232,5063,SS 115 MONACHELLA SUD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,413 GELA-SR DX SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380072904993,14.669393252639793,Benzina,1,1.899,True,2026-06-10T05:58:29Z,2026-06-10T05:58:29Z,0,
2026-06-10T20:01:57.266232,5063,SS 115 MONACHELLA SUD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,413 GELA-SR DX SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380072904993,14.669393252639793,Gasolio,2,2.239,False,2026-06-10T05:58:29Z,2026-06-10T05:58:29Z,0,
2026-06-10T20:01:57.266232,5063,SS 115 MONACHELLA SUD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,413 GELA-SR DX SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380072904993,14.669393252639793,Gasolio,2,2.029,True,2026-06-10T05:58:29Z,2026-06-10T05:58:29Z,0,
2026-06-10T20:01:57.266232,5063,SS 115 MONACHELLA SUD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,413 GELA-SR DX SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380072904993,14.669393252639793,Metano,3,1.799,False,2026-06-10T05:58:29Z,2026-06-10T05:58:29Z,0,
2026-06-10T20:01:57.266232,7689,SS 115 MONACHELLA NORD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,038 C.MONACHEL SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380716180635,14.671117913036369,Benzina,1,2.109,False,2026-06-10T05:58:29Z,2026-06-10T05:58:29Z,0,
2026-06-10T20:01:57.266232,7689,SS 115 MONACHELLA NORD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,038 C.MONACHEL SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380716180635,14.671117913036369,Benzina,1,1.899,True,2026-06-10T05:58:29Z,2026-06-10T05:58:29Z,0,
2026-06-10T20:01:57.266232,7689,SS 115 MONACHELLA NORD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,038 C.MONACHEL SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380716180635,14.671117913036369,Gasolio,2,2.239,False,2026-06-10T05:58:29Z,2026-06-10T05:58:29Z,0,
2026-06-10T20:01:57.266232,7689,SS 115 MONACHELLA NORD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,038 C.MONACHEL SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380716180635,14.671117913036369,Gasolio,2,2.029,True,2026-06-10T05:58:29Z,2026-06-10T05:58:29Z,0,
2026-06-10T20:01:57.266232,12300,VIALE DELLE AMERICHE C/O IPERCOOP,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE DELLE AMERICHE SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.93828561582149,14.66000314617156,Benzina,1,2.099,False,2026-06-10T05:58:29Z,2026-06-10T05:58:29Z,0,
2026-06-10T20:01:57.266232,12300,VIALE DELLE AMERICHE C/O IPERCOOP,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE DELLE AMERICHE SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.93828561582149,14.66000314617156,Benzina,1,1.889,True,2026-06-10T05:58:29Z,2026-06-10T05:58:29Z,0,
2026-06-10T20:01:57.266232,12300,VIALE DELLE AMERICHE C/O IPERCOOP,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE DELLE AMERICHE SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.93828561582149,14.66000314617156,Gasolio,2,2.239,False,2026-06-10T05:58:29Z,2026-06-10T05:58:29Z,0,
2026-06-10T20:01:57.266232,12300,VIALE DELLE AMERICHE C/O IPERCOOP,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE DELLE AMERICHE SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.93828561582149,14.66000314617156,Gasolio,2,2.029,True,2026-06-10T05:58:29Z,2026-06-10T05:58:29Z,0,
2026-06-10T20:01:57.266232,7694,SS 115 KM335+800,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM.LE INT. EX SS115 KM335 SNC - 97015 MODICA (RG),MODICA,RG,36.85314895185081,14.749516776790642,Benzina,1,2.109,False,2026-06-10T05:58:28Z,2026-06-10T05:58:28Z,0,
2026-06-10T20:01:57.266232,7694,SS 115 KM335+800,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM.LE INT. EX SS115 KM335 SNC - 97015 MODICA (RG),MODICA,RG,36.85314895185081,14.749516776790642,Benzina,1,1.899,True,2026-06-10T05:58:28Z,2026-06-10T05:58:28Z,0,
2026-06-10T20:01:57.266232,7694,SS 115 KM335+800,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM.LE INT. EX SS115 KM335 SNC - 97015 MODICA (RG),MODICA,RG,36.85314895185081,14.749516776790642,Gasolio,2,2.239,False,2026-06-10T05:58:28Z,2026-06-10T05:58:28Z,0,
2026-06-10T20:01:57.266232,7694,SS 115 KM335+800,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM.LE INT. EX SS115 KM335 SNC - 97015 MODICA (RG),MODICA,RG,36.85314895185081,14.749516776790642,Gasolio,2,2.029,True,2026-06-10T05:58:28Z,2026-06-10T05:58:28Z,0,
2026-06-10T20:01:57.266232,7694,SS 115 KM335+800,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM.LE INT. EX SS115 KM335 SNC - 97015 MODICA (RG),MODICA,RG,36.85314895185081,14.749516776790642,Blue Diesel,20,2.46,False,2026-06-10T05:58:28Z,2026-06-10T05:58:28Z,0,
2026-06-10T20:01:57.266232,7694,SS 115 KM335+800,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM.LE INT. EX SS115 KM335 SNC - 97015 MODICA (RG),MODICA,RG,36.85314895185081,14.749516776790642,Blue Diesel,20,2.25,True,2026-06-10T05:58:28Z,2026-06-10T05:58:28Z,0,
2026-06-10T20:01:57.266232,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Benzina,1,2.109,False,2026-06-10T05:56:31Z,2026-06-10T05:56:30Z,0,
2026-06-10T20:01:57.266232,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Benzina,1,1.889,True,2026-06-10T05:56:31Z,2026-06-10T05:56:30Z,0,
2026-06-10T20:01:57.266232,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Gasolio,2,2.239,False,2026-06-10T05:56:31Z,2026-06-10T05:56:30Z,0,
2026-06-10T20:01:57.266232,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Gasolio,2,2.019,True,2026-06-10T05:56:31Z,2026-06-10T05:56:30Z,0,
2026-06-10T20:01:57.266232,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Blue Diesel,20,2.339,False,2026-06-10T05:56:31Z,2026-06-10T05:56:30Z,0,
2026-06-10T20:01:57.266232,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Blue Diesel,20,2.119,True,2026-06-10T05:56:31Z,2026-06-10T05:56:30Z,0,
2026-06-10T20:01:57.266232,6779,RAGUSA V.LE EUROPA,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,V.LE EUROPA SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.92984565687,14.715139574868772,Benzina,1,1.899,True,2026-06-10T05:19:15Z,2026-06-10T05:19:15Z,0,
2026-06-10T20:01:57.266232,6779,RAGUSA V.LE EUROPA,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,V.LE EUROPA SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.92984565687,14.715139574868772,Gasolio,2,2.009,True,2026-06-10T05:19:15Z,2026-06-10T05:19:15Z,0,
2026-06-10T20:01:57.266232,22286,RAGUSA ZONA INDUSTRIALE,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,ZONA INDUSTRIALE - 97100 RAGUSA (RG),RAGUSA,RG,36.91499535347901,14.724948024249898,Benzina,1,1.899,True,2026-06-10T05:19:14Z,2026-06-10T05:19:14Z,0,
2026-06-10T20:01:57.266232,22286,RAGUSA ZONA INDUSTRIALE,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,ZONA INDUSTRIALE - 97100 RAGUSA (RG),RAGUSA,RG,36.91499535347901,14.724948024249898,Gasolio,2,2.009,True,2026-06-10T05:19:14Z,2026-06-10T05:19:14Z,0,
2026-06-10T20:01:57.266232,36516,Q8,Q8,F.LLI CAPPUZZELLO S.A.S DI CAPPUZZELLO VINCENZO & C.,via ettore fieramosca 250 - 97100 RAGUSA (RG),RAGUSA,RG,36.90657054797069,14.692269265651703,Benzina,1,2.109,False,2026-06-10T05:11:26Z,2026-06-10T05:11:25Z,0,
2026-06-10T20:01:57.266232,36516,Q8,Q8,F.LLI CAPPUZZELLO S.A.S DI CAPPUZZELLO VINCENZO & C.,via ettore fieramosca 250 - 97100 RAGUSA (RG),RAGUSA,RG,36.90657054797069,14.692269265651703,Benzina,1,1.899,True,2026-06-10T05:11:26Z,2026-06-10T05:11:25Z,0,
2026-06-10T20:01:57.266232,36516,Q8,Q8,F.LLI CAPPUZZELLO S.A.S DI CAPPUZZELLO VINCENZO & C.,via ettore fieramosca 250 - 97100 RAGUSA (RG),RAGUSA,RG,36.90657054797069,14.692269265651703,Gasolio,2,2.219,False,2026-06-10T05:11:26Z,2026-06-10T05:11:25Z,0,
2026-06-10T20:01:57.266232,36516,Q8,Q8,F.LLI CAPPUZZELLO S.A.S DI CAPPUZZELLO VINCENZO & C.,via ettore fieramosca 250 - 97100 RAGUSA (RG),RAGUSA,RG,36.90657054797069,14.692269265651703,Gasolio,2,2.009,True,2026-06-10T05:11:26Z,2026-06-10T05:11:25Z,0,
2026-06-10T20:01:57.266232,36516,Q8,Q8,F.LLI CAPPUZZELLO S.A.S DI CAPPUZZELLO VINCENZO & C.,via ettore fieramosca 250 - 97100 RAGUSA (RG),RAGUSA,RG,36.90657054797069,14.692269265651703,Hi-Q Diesel,6,2.581,False,2026-06-10T05:11:26Z,2026-06-10T05:11:25Z,0,
2026-06-10T20:01:57.266232,36516,Q8,Q8,F.LLI CAPPUZZELLO S.A.S DI CAPPUZZELLO VINCENZO & C.,via ettore fieramosca 250 - 97100 RAGUSA (RG),RAGUSA,RG,36.90657054797069,14.692269265651703,Hi-Q Diesel,6,2.421,True,2026-06-10T05:11:26Z,2026-06-10T05:11:25Z,0,
2026-06-10T20:01:57.266232,20050,ZONA INDUSTRIALE 3° FASE RG,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,ZONA INDUSTRIALE 3° FASE RG - 97100 RAGUSA (RG),RAGUSA,RG,36.89822044971721,14.702753533729492,Benzina,1,2.108,False,2026-06-10T03:58:56Z,2026-06-10T03:58:56Z,0,
2026-06-10T20:01:57.266232,20050,ZONA INDUSTRIALE 3° FASE RG,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,ZONA INDUSTRIALE 3° FASE RG - 97100 RAGUSA (RG),RAGUSA,RG,36.89822044971721,14.702753533729492,Benzina,1,1.898,True,2026-06-10T03:58:56Z,2026-06-10T03:58:56Z,0,
2026-06-10T20:01:57.266232,20050,ZONA INDUSTRIALE 3° FASE RG,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,ZONA INDUSTRIALE 3° FASE RG - 97100 RAGUSA (RG),RAGUSA,RG,36.89822044971721,14.702753533729492,Gasolio,2,2.238,False,2026-06-10T03:58:56Z,2026-06-10T03:58:56Z,0,
2026-06-10T20:01:57.266232,20050,ZONA INDUSTRIALE 3° FASE RG,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,ZONA INDUSTRIALE 3° FASE RG - 97100 RAGUSA (RG),RAGUSA,RG,36.89822044971721,14.702753533729492,Gasolio,2,2.028,True,2026-06-10T03:58:56Z,2026-06-10T03:58:56Z,0,
2026-06-10T20:01:57.266232,7698,SS 115 KM335+650,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 115 Sud Occidentale Sicula, Km. 335+650, dir. MODICA - - 97015 MODICA (RG)",MODICA,RG,36.85345784037247,14.748680858791317,Benzina,1,2.109,False,2026-06-10T03:58:55Z,2026-06-10T03:58:55Z,0,
2026-06-10T20:01:57.266232,7698,SS 115 KM335+650,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 115 Sud Occidentale Sicula, Km. 335+650, dir. MODICA - - 97015 MODICA (RG)",MODICA,RG,36.85345784037247,14.748680858791317,Benzina,1,1.899,True,2026-06-10T03:58:55Z,2026-06-10T03:58:55Z,0,
2026-06-10T20:01:57.266232,7698,SS 115 KM335+650,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 115 Sud Occidentale Sicula, Km. 335+650, dir. MODICA - - 97015 MODICA (RG)",MODICA,RG,36.85345784037247,14.748680858791317,Gasolio,2,2.239,False,2026-06-10T03:58:55Z,2026-06-10T03:58:55Z,0,
2026-06-10T20:01:57.266232,7698,SS 115 KM335+650,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 115 Sud Occidentale Sicula, Km. 335+650, dir. MODICA - - 97015 MODICA (RG)",MODICA,RG,36.85345784037247,14.748680858791317,Gasolio,2,2.029,True,2026-06-10T03:58:55Z,2026-06-10T03:58:55Z,0,
2026-06-10T20:01:57.266232,7698,SS 115 KM335+650,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 115 Sud Occidentale Sicula, Km. 335+650, dir. MODICA - - 97015 MODICA (RG)",MODICA,RG,36.85345784037247,14.748680858791317,Supreme Diesel,327,2.339,False,2026-06-10T03:58:55Z,2026-06-10T03:58:55Z,0,
2026-06-10T20:01:57.266232,7698,SS 115 KM335+650,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 115 Sud Occidentale Sicula, Km. 335+650, dir. MODICA - - 97015 MODICA (RG)",MODICA,RG,36.85345784037247,14.748680858791317,Supreme Diesel,327,2.129,True,2026-06-10T03:58:55Z,2026-06-10T03:58:55Z,0,
2026-06-10T20:01:57.266232,39867,VIA GIANFORMA (FRAZ. FRIGINTINI),Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA GIANFORMA (FRAZ. FRIGINTINI) 82 - 97010 MODICA (RG),MODICA,RG,36.92632315992283,14.834333136677742,Benzina,1,2.129,False,2026-06-10T03:58:55Z,2026-06-10T03:58:55Z,0,
2026-06-10T20:01:57.266232,39867,VIA GIANFORMA (FRAZ. FRIGINTINI),Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA GIANFORMA (FRAZ. FRIGINTINI) 82 - 97010 MODICA (RG),MODICA,RG,36.92632315992283,14.834333136677742,Benzina,1,1.919,True,2026-06-10T03:58:55Z,2026-06-10T03:58:55Z,0,
2026-06-10T20:01:57.266232,39867,VIA GIANFORMA (FRAZ. FRIGINTINI),Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA GIANFORMA (FRAZ. FRIGINTINI) 82 - 97010 MODICA (RG),MODICA,RG,36.92632315992283,14.834333136677742,Gasolio,2,2.249,False,2026-06-10T03:58:55Z,2026-06-10T03:58:55Z,0,
2026-06-10T20:01:57.266232,39867,VIA GIANFORMA (FRAZ. FRIGINTINI),Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA GIANFORMA (FRAZ. FRIGINTINI) 82 - 97010 MODICA (RG),MODICA,RG,36.92632315992283,14.834333136677742,Gasolio,2,2.039,True,2026-06-10T03:58:55Z,2026-06-10T03:58:55Z,0,
2026-06-10T20:01:57.266232,39867,VIA GIANFORMA (FRAZ. FRIGINTINI),Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA GIANFORMA (FRAZ. FRIGINTINI) 82 - 97010 MODICA (RG),MODICA,RG,36.92632315992283,14.834333136677742,Gasolio Prestazionale,402,2.349,False,2026-06-10T03:58:55Z,2026-06-10T03:58:55Z,0,
2026-06-10T20:01:57.266232,39867,VIA GIANFORMA (FRAZ. FRIGINTINI),Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA GIANFORMA (FRAZ. FRIGINTINI) 82 - 97010 MODICA (RG),MODICA,RG,36.92632315992283,14.834333136677742,Gasolio Prestazionale,402,2.139,True,2026-06-10T03:58:55Z,2026-06-10T03:58:55Z,0,
2026-06-10T20:01:57.266232,43465,VIA G. DI VITTORIO - RAGUSA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA G. DI VITTORIO ANGOLO VIA EPICARMO - 97100 RAGUSA (RG),RAGUSA,RG,36.912529680616736,14.724013209342957,Benzina,1,1.898,False,2026-06-10T03:58:55Z,2026-06-10T03:58:55Z,0,
2026-06-10T20:01:57.266232,43465,VIA G. DI VITTORIO - RAGUSA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA G. DI VITTORIO ANGOLO VIA EPICARMO - 97100 RAGUSA (RG),RAGUSA,RG,36.912529680616736,14.724013209342957,Benzina,1,1.898,True,2026-06-10T03:58:55Z,2026-06-10T03:58:55Z,0,
2026-06-10T20:01:57.266232,43465,VIA G. DI VITTORIO - RAGUSA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA G. DI VITTORIO ANGOLO VIA EPICARMO - 97100 RAGUSA (RG),RAGUSA,RG,36.912529680616736,14.724013209342957,Gasolio,2,2.038,False,2026-06-10T03:58:55Z,2026-06-10T03:58:55Z,0,
2026-06-10T20:01:57.266232,43465,VIA G. DI VITTORIO - RAGUSA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA G. DI VITTORIO ANGOLO VIA EPICARMO - 97100 RAGUSA (RG),RAGUSA,RG,36.912529680616736,14.724013209342957,Gasolio,2,2.038,True,2026-06-10T03:58:55Z,2026-06-10T03:58:55Z,0,
2026-06-10T20:01:57.266232,12365,C.DA POZZO CASSERO MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,EX SP 28 MODICA - NOTO - 97010 MODICA (RG),MODICA,RG,36.89264919492837,14.824061787696792,Benzina,1,1.899,False,2026-06-10T03:58:54Z,2026-06-10T03:58:54Z,0,
2026-06-10T20:01:57.266232,12365,C.DA POZZO CASSERO MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,EX SP 28 MODICA - NOTO - 97010 MODICA (RG),MODICA,RG,36.89264919492837,14.824061787696792,Benzina,1,1.899,True,2026-06-10T03:58:54Z,2026-06-10T03:58:54Z,0,
2026-06-10T20:01:57.266232,12365,C.DA POZZO CASSERO MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,EX SP 28 MODICA - NOTO - 97010 MODICA (RG),MODICA,RG,36.89264919492837,14.824061787696792,Gasolio,2,2.019,False,2026-06-10T03:58:54Z,2026-06-10T03:58:54Z,0,
2026-06-10T20:01:57.266232,12365,C.DA POZZO CASSERO MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,EX SP 28 MODICA - NOTO - 97010 MODICA (RG),MODICA,RG,36.89264919492837,14.824061787696792,Gasolio,2,2.019,True,2026-06-10T03:58:54Z,2026-06-10T03:58:54Z,0,
2026-06-10T20:01:57.266232,12316,VIA ARCHIMEDE RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA ARCHIMEDE SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.91749100157409,14.725149330024692,Benzina,1,1.899,False,2026-06-10T03:58:53Z,2026-06-10T03:58:53Z,0,
2026-06-10T20:01:57.266232,12316,VIA ARCHIMEDE RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA ARCHIMEDE SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.91749100157409,14.725149330024692,Benzina,1,1.899,True,2026-06-10T03:58:53Z,2026-06-10T03:58:53Z,0,
2026-06-10T20:01:57.266232,12316,VIA ARCHIMEDE RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA ARCHIMEDE SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.91749100157409,14.725149330024692,Gasolio,2,2.029,False,2026-06-10T03:58:53Z,2026-06-10T03:58:53Z,0,
2026-06-10T20:01:57.266232,12316,VIA ARCHIMEDE RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA ARCHIMEDE SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.91749100157409,14.725149330024692,Gasolio,2,2.029,True,2026-06-10T03:58:53Z,2026-06-10T03:58:53Z,0,
2026-06-10T20:01:57.266232,12354,VIA CARDUCCI ANG. VIA ARCHIMEDE RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA CARDUCCI ANG. VIA ARCHIMEDE - 97100 RAGUSA (RG),RAGUSA,RG,36.919889493245925,14.72296522817237,Benzina,1,1.899,False,2026-06-10T03:58:53Z,2026-06-10T03:58:53Z,0,
2026-06-10T20:01:57.266232,12354,VIA CARDUCCI ANG. VIA ARCHIMEDE RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA CARDUCCI ANG. VIA ARCHIMEDE - 97100 RAGUSA (RG),RAGUSA,RG,36.919889493245925,14.72296522817237,Benzina,1,1.899,True,2026-06-10T03:58:53Z,2026-06-10T03:58:53Z,0,
2026-06-10T20:01:57.266232,12354,VIA CARDUCCI ANG. VIA ARCHIMEDE RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA CARDUCCI ANG. VIA ARCHIMEDE - 97100 RAGUSA (RG),RAGUSA,RG,36.919889493245925,14.72296522817237,Gasolio,2,2.029,False,2026-06-10T03:58:53Z,2026-06-10T03:58:53Z,0,
2026-06-10T20:01:57.266232,12354,VIA CARDUCCI ANG. VIA ARCHIMEDE RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA CARDUCCI ANG. VIA ARCHIMEDE - 97100 RAGUSA (RG),RAGUSA,RG,36.919889493245925,14.72296522817237,Gasolio,2,2.029,True,2026-06-10T03:58:53Z,2026-06-10T03:58:53Z,0,
2026-06-10T20:01:57.266232,12310,VIA RISORGIMENTO RAGUSA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RISORGIMENTO SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.917902089819165,14.731859682209006,Benzina,1,1.899,False,2026-06-10T03:58:52Z,2026-06-10T03:58:52Z,0,
2026-06-10T20:01:57.266232,12310,VIA RISORGIMENTO RAGUSA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RISORGIMENTO SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.917902089819165,14.731859682209006,Benzina,1,1.899,True,2026-06-10T03:58:52Z,2026-06-10T03:58:52Z,0,
2026-06-10T20:01:57.266232,12310,VIA RISORGIMENTO RAGUSA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RISORGIMENTO SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.917902089819165,14.731859682209006,Gasolio,2,2.029,False,2026-06-10T03:58:52Z,2026-06-10T03:58:52Z,0,
